scenario,week_end_date,shock_score,event_type,policy_rate,trading_day,Note
BASE,5/8/2026,-0.5,monetary_policy,,5,US FOMC maintain high rate in US and hawk view about condition
BASE,5/15/2026,,,,3,
BASE,5/22/2026,2,corporate,,5,MSCI maintain Indonesia as Emmerging market
BASE,5/29/2026,,,,3,
BASE,6/5/2026,,,,4,
BASE,6/12/2026,,,,5,
BASE,6/19/2026,,,,4,
BASE,6/26/2026,,,,5,
BULL,5/8/2026,0.5,monetary_policy,,5,US FOMC send rate cut possitve message
BULL,5/15/2026,,,,3,
BULL,5/22/2026,2,corporate,,5,MSCI maintain Indonesia as Emmerging market
BULL,5/29/2026,1,corporate,,3,FTSE Russel follow MSCI continue market confidence
BULL,6/5/2026,,,,4,
BULL,6/12/2026,,,,5,
BULL,6/19/2026,,,,4,
BULL,6/26/2026,,,,5,
BEAR,5/8/2026,-0.5,monetary_policy,,5,US FOMC maintain high rate in US and hawk view about condition
BEAR,5/15/2026,,,,3,
BEAR,5/22/2026,-2,corporate,,5,MSCI downgrade Indonesia
BEAR,5/29/2026,-1,corporate,,3,FTSE Russel follow MSCI continue market confidence
BEAR,6/5/2026,,,,4,
BEAR,6/12/2026,,,,5,
BEAR,6/19/2026,,,,4,
BEAR,6/26/2026,,,,5,
