scenario,week_end_date,contrib_weekly_return,contrib_realized_volatility,contrib_macro_shock_abs,contrib_macro_neg_lag1,contrib_macro_neg_lag2,contrib_macro_neg_lag3,contrib_macro_pos_lag1,contrib_macro_pos_lag2,contrib_macro_pos_lag3,contrib_interest_rate_direction,contrib_d_geo,contrib_d_mp,contrib_d_trade,contrib_log_trading_days,contrib_intercept,contrib_arma,exog_total,forecast_log_volume
BASE,2026-04-24,0.003363,0.023341,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.060153,0.0,31.398598,-0.033448,31.365149
BASE,2026-05-01,0.003363,0.023341,0.049947,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.060153,0.0,31.377007,0.016499,31.393506
BASE,2026-05-08,0.003363,0.023341,0.0,0.007163,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.060153,0.0,31.360811,-0.026286,31.334526
BASE,2026-05-15,0.003363,0.023341,0.19979,0.0,-0.018504,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.060153,0.0,31.341948,0.147837,31.489786
BASE,2026-05-22,0.003363,0.023341,0.0,0.0,-0.0,-0.007439,0.230337,-0.0,0.0,0.0,0.0,0.0,0.0,-0.060153,0.0,31.348614,0.18945,31.538064
BASE,2026-05-29,0.003363,0.023341,0.0,0.0,-0.0,-0.0,0.0,-0.0217,0.0,0.0,0.0,0.0,0.0,-0.060153,0.0,31.33653,-0.055148,31.281382
BASE,2026-06-05,0.003363,0.023341,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.049954,0.0,0.0,0.0,0.0,-0.060153,0.0,31.334767,0.016506,31.351273
BASE,2026-06-12,0.003363,0.023341,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.060153,0.0,31.339808,-0.033448,31.30636
BEAR,2026-04-24,0.003363,0.023341,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.060153,0.0,31.398598,-0.033448,31.365149
BEAR,2026-05-01,0.003363,0.023341,0.049947,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.060153,0.0,31.377007,0.016499,31.393506
BEAR,2026-05-08,0.003363,0.023341,0.0,0.007163,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.060153,0.0,31.360811,-0.026286,31.334526
BEAR,2026-05-15,0.003363,0.023341,0.499475,0.0,-0.018504,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.060153,0.0,31.341948,0.447522,31.789471
BEAR,2026-05-22,0.003363,0.023341,0.099895,0.071627,-0.0,-0.007439,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.060153,0.0,31.348614,0.130635,31.479249
BEAR,2026-05-29,0.003363,0.023341,0.0,0.014325,-0.185039,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.060153,0.0,31.33653,-0.204162,31.132367
BEAR,2026-06-05,0.003363,0.023341,0.0,0.0,-0.037008,-0.074386,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.060153,0.0,31.334767,-0.144842,31.189925
BEAR,2026-06-12,0.003363,0.023341,0.0,0.0,-0.0,-0.014877,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.060153,0.0,31.339808,-0.048326,31.291483
BULL,2026-04-24,0.003363,0.023341,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.060153,0.0,31.398598,-0.033448,31.365149
BULL,2026-05-01,0.003363,0.023341,0.049947,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.060153,0.0,31.377007,0.016499,31.393506
BULL,2026-05-08,0.003363,0.023341,0.0,0.0,-0.0,0.0,0.057584,-0.0,0.0,0.0,0.0,0.0,0.0,-0.060153,0.0,31.360811,0.024136,31.384947
BULL,2026-05-15,0.003363,0.023341,0.499475,0.0,-0.0,-0.0,0.0,-0.005425,0.0,0.0,0.0,0.0,0.0,-0.060153,0.0,31.341948,0.460601,31.80255
BULL,2026-05-22,0.003363,0.023341,0.099895,0.0,-0.0,-0.0,0.575842,-0.0,0.012488,0.0,0.0,0.0,0.0,-0.060153,0.0,31.348614,0.654777,32.003392
BULL,2026-05-29,0.003363,0.023341,0.0,0.0,-0.0,-0.0,0.115168,-0.054249,0.0,0.0,0.0,0.0,0.0,-0.060153,0.0,31.33653,0.027471,31.364001
BULL,2026-06-05,0.003363,0.023341,0.0,0.0,-0.0,-0.0,0.0,-0.01085,0.124885,0.0,0.0,0.0,0.0,-0.060153,0.0,31.334767,0.080587,31.415354
BULL,2026-06-12,0.003363,0.023341,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.024977,0.0,0.0,0.0,0.0,-0.060153,0.0,31.339808,-0.008471,31.331337
