cycle,week_end_date,trading_days,actual_log_volume,forecast_log_volume,lower_ci,upper_ci,actual_volume,forecast_volume,actual_new_accounts,forecast_new_accounts,ipo_announcement_week,error_log_vol,error_vol_pct,in_ci
1,2025-10-24,5,31.429241637103914,31.575012461540954,31.200442870753022,31.949582052328886,223108552071254.12,258121204127153.78,133766.0,149131,0,-0.14577082443704015,-15.693101734942763,1
1,2025-10-31,5,31.444602381834518,31.57115461282215,31.16188532102205,31.980423904622246,226562122386574.03,257127329911352.3,116330.0,148832,0,-0.12655223098763102,-13.490872703172366,1
1,2025-11-07,5,31.192725950625604,31.543358090515195,31.10699991765864,31.97971626337175,176115978564735.8,250078504612993.9,141835.0,146694,0,-0.35063213988959063,-41.99648813867921,1
1,2025-11-14,5,31.478300837112794,31.54745522623182,31.085881350927018,32.00902910153662,234327013560048.1,251105212029780.78,159872.0,147007,1,-0.06915438911902427,-7.160164001080117,1
1,2025-11-21,5,31.3872415863777,31.702256443406466,31.21679241542062,32.18772047139231,213932037516445.94,293146721575833.0,121798.0,159344,1,-0.3150148570287641,-37.02796690902244,1
1,2025-11-28,5,31.736769964005024,31.66219546578206,31.153964125276193,32.17042680628792,303440868789390.5,281635100249215.6,152189.0,156055,0,0.07457449822296525,7.186167317267215,1
1,2025-12-05,5,31.385927513094547,31.45210959323698,30.92208808724243,31.98213109923153,213651099768355.97,228269372460607.7,151250.0,139888,0,-0.06618208014243265,-6.842123774743538,1
1,2025-12-12,5,31.736579740465057,31.605317091563677,31.054366555197063,32.15626762793029,303383152682813.9,266063203598118.6,178238.0,151502,0,0.13126264890138017,12.301259563912954,1
1,2025-12-19,5,31.86041918681199,31.712527813460483,31.141414698632648,32.28364092828832,343379408586310.1,296173256756164.94,215515.0,160199,0,0.1478913733515057,13.74751969679617,1
2,2025-12-26,3,31.504229320791648,31.851903600775483,31.479084181432782,32.224723020118184,144289326199312.12,204280647923176.1,196680.0,174250,0,-0.3476742799838348,-41.5771029667127,1
2,2026-01-02,3,31.411026839751095,31.71582017444729,31.31124463677592,32.12039571211866,131448877594617.97,178289983800602.3,201752.0,161761,0,-0.3047933346961962,-35.63446646569328,1
2,2026-01-09,5,31.776651190205367,31.685518353765882,31.253658158792117,32.117378548739644,315787016114984.25,288280841840865.4,331332.0,159105,0,0.09113283643948478,8.71035630676574,1
2,2026-01-16,4,31.814594572227172,31.659910861230884,31.20244631223207,32.1173754102297,262399412316125.6,224793927874934.06,219665.0,156894,0,0.15468371099628797,14.331390497127463,1
2,2026-01-23,5,31.85074283083196,31.608428829367682,31.1267204515188,32.090137207216564,340072771093866.4,266892411997475.5,190549.0,152541,0,0.24231400146427617,21.519029253945103,1
2,2026-01-30,5,32.107583106280856,32.335871593195925,31.831082460344053,32.840660726047794,439659209428032.6,552408820885513.0,220817.0,227004,0,-0.2282884869150692,-25.644774188663106,1
2,2026-02-06,5,31.535294488427756,32.07804477998343,31.551185050191975,32.60490450977488,248070079514168.38,426862341706410.7,192956.0,197171,0,-0.5427502915556737,-72.07328773481959,0
2,2026-02-13,5,31.471149044049472,31.62544860219879,31.077406376563044,32.173490827834534,232657133685171.84,271473736178601.12,135479.0,153967,0,-0.15429955814931873,-16.684037097248574,1
3,2026-02-20,3,31.501691001463257,31.700003456645643,31.3352816297506,32.06472528354068,143923538253446.1,175492205600203.94,106564.0,221848,0,-0.1983124551823856,-21.934332444750027,1
3,2026-02-27,5,31.725534960930663,31.619508940309675,31.224999957536944,32.014017923082406,300050789132745.7,269866053246973.88,100956.0,213313,0,0.10602602062098754,10.05987552074651,1
3,2026-03-06,5,31.544355143197997,31.622817825314083,31.210243860891378,32.03539178973679,250327970401529.8,270760487958487.62,109551.0,213658,0,-0.07846268211608631,-8.162299052792124,1
3,2026-03-13,5,31.171387320728268,31.528321192682448,31.099446144684123,31.957196240680773,172397717267441.7,246346230922617.3,94873.0,204041,0,-0.3569338719541797,-42.89413736288562,1
3,2026-03-20,2,31.33291164619211,31.93623906691187,31.491771166271253,32.380706967552484,81047687080122.05,148170721341119.1,77895.0,248918,1,-0.6033274207197614,-82.81918544404682,0
3,2026-03-27,3,31.47469904056782,31.64660770245112,31.18708808998274,32.1061273149195,140090720078369.88,166367446492817.44,110366.0,216149,0,-0.17190866188330034,-18.756935791141466,1
3,2026-04-03,4,31.018541508884567,31.49875162604801,31.024659307151882,31.972843944944135,118369933962591.84,191334818772249.9,107616.0,201121,0,-0.4802101171634412,-61.641400283890476,0
3,2026-04-10,5,31.177544616693325,31.54085695627949,31.05262685796722,32.02908705459176,173462495750472.06,249453806256375.03,123009.0,205291,0,-0.36331233958616593,-43.80849599628579,1
3,2026-04-17,3,31.443778020410964,31.532817813269617,31.030847979891515,32.03478764664772,135825258164580.19,148473870422421.44,0.0,204488,0,-0.08903979285865304,-9.312415399582646,1
