scenario,week_end_date,contrib_weekly_return,contrib_realized_volatility,contrib_macro_shock_abs,contrib_macro_neg_lag1,contrib_macro_neg_lag2,contrib_macro_neg_lag3,contrib_macro_pos_lag1,contrib_macro_pos_lag2,contrib_macro_pos_lag3,contrib_interest_rate_direction,contrib_d_geo,contrib_d_mp,contrib_d_trade,contrib_log_trading_days,contrib_intercept,contrib_arma,exog_total,forecast_log_volume
BASE,2026-04-24,0.012561,0.023881,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.219034,0.0,31.172041,0.255476,31.427517
BASE,2026-05-01,0.012561,0.023881,0.047871,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.188666,0.0,31.112005,0.272979,31.384984
BASE,2026-05-08,0.012561,0.023881,0.0,0.000961,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.219034,0.0,31.050808,0.256437,31.307246
BASE,2026-05-15,0.012561,0.023881,0.0,0.0,-0.021625,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.149514,0.0,30.915709,0.164331,31.080039
BASE,2026-05-22,0.012561,0.023881,0.191484,0.0,-0.0,0.00562,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.219034,0.0,31.079057,0.45258,31.531637
BASE,2026-05-29,0.012561,0.023881,0.0,0.0,-0.0,0.0,0.264778,-0.0,0.0,-0.0,0.0,0.0,0.0,0.149514,0.0,30.965652,0.450733,31.416386
BASE,2026-06-05,0.012561,0.023881,0.0,0.0,-0.0,0.0,0.0,-0.104408,0.0,-0.0,0.0,0.0,0.0,0.188666,0.0,30.95928,0.120699,31.07998
BASE,2026-06-12,0.012561,0.023881,0.0,0.0,-0.0,0.0,0.0,-0.0,0.213598,-0.0,0.0,0.0,0.0,0.219034,0.0,31.030599,0.469074,31.499672
BEAR,2026-04-24,0.012561,0.023881,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.219034,0.0,31.172041,0.255476,31.427517
BEAR,2026-05-01,0.012561,0.023881,0.047871,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.188666,0.0,31.112005,0.272979,31.384984
BEAR,2026-05-08,0.012561,0.023881,0.0,0.000961,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.219034,0.0,31.050808,0.256437,31.307246
BEAR,2026-05-15,0.012561,0.023881,0.0,0.0,-0.021625,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.149514,0.0,30.915709,0.164331,31.080039
BEAR,2026-05-22,0.012561,0.023881,0.47871,0.0,-0.0,0.00562,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.219034,0.0,31.079057,0.739807,31.818864
BEAR,2026-05-29,0.012561,0.023881,0.095742,0.009614,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.149514,0.0,30.965652,0.291312,31.256964
BEAR,2026-06-05,0.012561,0.023881,0.0,0.001923,-0.216251,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.188666,0.0,30.95928,0.01078,30.97006
BEAR,2026-06-12,0.012561,0.023881,0.0,0.0,-0.04325,0.056203,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.219034,0.0,31.030599,0.268429,31.299027
BULL,2026-04-24,0.012561,0.023881,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.219034,0.0,31.172041,0.255476,31.427517
BULL,2026-05-01,0.012561,0.023881,0.047871,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.188666,0.0,31.112005,0.272979,31.384984
BULL,2026-05-08,0.012561,0.023881,0.0,0.0,-0.0,-0.0,0.066194,-0.0,0.0,-0.0,0.0,0.0,0.0,0.219034,0.0,31.050808,0.32167,31.372479
BULL,2026-05-15,0.012561,0.023881,0.0,0.0,-0.0,0.0,0.0,-0.026102,0.0,-0.0,0.0,0.0,0.0,0.149514,0.0,30.915709,0.159854,31.075562
BULL,2026-05-22,0.012561,0.023881,0.47871,0.0,-0.0,0.0,0.0,-0.0,0.053399,-0.0,0.0,0.0,0.0,0.219034,0.0,31.079057,0.787586,31.866643
BULL,2026-05-29,0.012561,0.023881,0.095742,0.0,-0.0,0.0,0.661944,-0.0,0.0,-0.0,0.0,0.0,0.0,0.149514,0.0,30.965652,0.943642,31.909294
BULL,2026-06-05,0.012561,0.023881,0.0,0.0,-0.0,0.0,0.132389,-0.26102,0.0,-0.0,0.0,0.0,0.0,0.188666,0.0,30.95928,0.096476,31.055756
BULL,2026-06-12,0.012561,0.023881,0.0,0.0,-0.0,0.0,0.0,-0.052204,0.533994,-0.0,0.0,0.0,0.0,0.219034,0.0,31.030599,0.737266,31.767865
